Cali,Valle del Cauca
Tulua,Valle del Cauca
Buga,Valle del Cauca
Yumbo,Valle del Cauca
Palmira,Valle del Cauca
Florida,Valle del Cauca
Cartago,Valle del Cauca
Trujillo,Valle del Cauca
Pasto,Nariño
Chachaguí,Nariño
Sandoná,Nariño
Ipiales,Nariño
Tumaco,Nariño
Ricaurte,Nariño
Mocoa,Putumayo
Puerto_Asís,Putumayo
La_Hormiga,Putumayo
Sibundoy,Putumayo
VillaGarzon,Putumayo
Puerto_Guzman,Putumayo
Popayán,Cauca
Morales,Cauca
El_Tambo,Cauca
Timbiquí,Cauca
Cajibío,Cauca
La_Vega,Cauca
Piamonte,Cauca
Pereira,Risaralda
Santa_Rosa_de_Cabal,Risaralda
Mistrató,Risaralda
Pueblo_Rico,Risaralda
Apía,Risaralda
Armenia,Quindio
Salento,Quindio
Filandia,Quindio
Circasia,Quindio
Calarcá,Quindio
Neiva,Huila
Pitalito,Huila
La_Plata,Huila
Tarqui,Huila
Teruel,Huila
Nataga,Huila
Palermo,Huila
Medellín,Antioquia
Turbo,Antioquia
Zaragoza,Antioquia
Toledo,Antioquia
Ituango,Antioquia
Chigorodó,Antioquia
